# corpus-census-java.tsv — the PINNED java census roster.  SOUNDNESS R663.
#
# WHY THIS FILE EXISTS.  There was no standing java corpus.  `bin/corpus.sh` acquires FIVE jars, and
# the register cites java measurements over 325, 371, 372 and 395 jars — runs whose rosters were
# assembled ad hoc by individual agents and deleted with their scratchpads.  So every java figure in
# the register rests on a corpus nobody can reconstruct, and R662's census (which priced what a month
# of soundness work changes for a user) COULD NOT BE REPEATED for the reference engine at all.
#
# It was not a disk constraint: 58 GB were free when this was found.  Nothing owned the roster.
#
# THIS IS NOT THE ORACLE ROSTER.  corpus.sh's five jars are chosen for the SHAPES they expose — read
# its comments, sqlite-jdbc is there because it is the only jar that reaches one serialization filter,
# and dropping it "for being another database driver" would silently retire that check.  This file is
# chosen for SCALE, so that a percentage has a denominator.  Both are needed and neither substitutes.
#
# EVERY LINE WAS VERIFIED BY ACQUISITION, NOT BY RECALL.  118 of 121 candidates resolved against
# Maven Central on 2026-09-25; the sha1 in column 2 is Central's OWN `.jar.sha1` sidecar, fetched at
# the same time.  Three candidates were dropped or corrected because they 404'd — `mysql-connector-java`
# (now `com.mysql:mysql-connector-j`) and `org.jboss:jandex` (now `io.smallrye:jandex`) had both moved
# groupId, which is exactly the rot a hand-written, unverified list accumulates silently.
#
# A JAR THAT RESOLVES IS NOT A JAR THAT CONTAINS CLASSES — found on this roster's FIRST use, 2026-09-25.
# `com.squareup.okio:okio:3.9.0` verified, downloaded and sha1-matched perfectly, and holds ZERO `.class`
# files: it is the Kotlin **Multiplatform metadata** artifact, and every engine build correctly refuses it
# at exit 2.  The JVM artifact is `okio-jvm`.  So sha1 verification proves INTEGRITY, not FITNESS, and a
# Maven coordinate can be real, current, popular and still contribute nothing to a denominator.
# Corrected here; the same shape to watch for is any `-metadata`, BOM or `-sources` coordinate.
#
#
# EXTENDED 2026-09-25 from 118 to 468, because R665's lane refused to quote past its own evidence:
# 118 artifacts could support the FUNCTION-scope comparison (matched unit denominators) and could NOT
# support the package-scope (7) or artifact-scope (0) figures — only 23 jars moved at all, and five of
# them carried 72% of the movement.  A concentrated denominator is not a denominator.
#
# Harvested from Maven Central's search API over 83 groupIds, CAPPED AT 6 ARTIFACTS PER GROUP: 30
# artifacts from one org is one library's shape repeated, and would let a few groups dominate the very
# figure the roster exists to make quotable.  506 selected, 468 resolved, 38 were pom-only or aggregator
# coordinates with no plain `.jar`.  Every coordinate the 118-entry census already measured is KEPT —
# dropping one would move R665's denominator underneath a filed row with nothing saying so.
#
#
# SIXTEEN COORDINATES WERE PRUNED ON THE FIRST ACQUISITION OF THIS EXTENDED ROSTER, every one with a
# CORRECT sha1 and ZERO `.class` files — benchmarks, quickstart archetypes, `-distribution-manifest`,
# `ide-config`, `cxf-bundle-compatible`, `mockito-inline` (a marker artifact), `*-codegen-integration`.
# The name-shape filter that built this roster did NOT catch them, which is the point: only opening the
# jar does.  They are dropped rather than left in with a comment, because a roster entry that can never
# contribute a row is a silent denominator shrink — the R666 shape, and the reason `corpus-census.sh`
# now counts an unfit jar as BAD rather than present.
#
# groupId:artifactId:version<TAB>sha1.  Acquire with: bash bin/corpus-census.sh java
cglib:cglib:3.3.0	c956b9f9708af5901e9cf05701e9b2b1c25027cc
ch.qos.logback:audit-client:0.6	72ee9ef4385fa3d60c5a5d0a3fd50a98598ce968
ch.qos.logback:audit-common:0.6	eed7c36cdac24aee461781d17b5e3afeb28b76ac
ch.qos.logback:audit-examples:0.6	a507cdbb31f7a14eceb3ceacd324719444560202
ch.qos.logback:audit-server:0.6	b122a03711f4056349a794bc588fc64662aaeb72
ch.qos.logback:log4j-bridge:0.9.7	a8961974d8ca525e0d968fac445a5e573146abab
ch.qos.logback:logback-classic:1.5.6	afc75d260d838a3bddfb8f207c2805ed7d1b34f9
ch.qos.logback:logback-core:1.5.6	41cbe874701200c5624c19e0ab50d1b88dfcc77d
com.auth0:auth0-servlet:3.4.0	f69da1e2cb934bb9883783ed7e33a9e6a8812dcd
com.auth0:auth0-spring-mvc:1.2.0	461f7a04f2d184361da744672e77744a74fc493c
com.auth0:auth0-spring-security-api:1.5.3	35f4c90be505c811972c02971694a8cf5e2d5eba
com.auth0:auth0-spring-security-mvc:1.3.0	57a08c2f4b176cf7f322e9e744123c7dbac737d2
com.auth0:auth0:2.22.0	d7df87ce9b96191f39b1df48830645fa3fd4ada6
com.auth0:java-jwt:4.4.0	0e02407d19971bfa241441212901dd327a37722b
com.fasterxml.jackson.core:jackson-annotations:2.17.1	fca7ef6192c9ad05d07bc50da991bf937a84af3a
com.fasterxml.jackson.core:jackson-annotations:3.0-rc5	dc49f719f3e5b7acbe0cfcab6cafcd4203ccf48e
com.fasterxml.jackson.core:jackson-core:2.17.1	5e52a11644cd59a28ef79f02bddc2cc3bab45edb
com.fasterxml.jackson.core:jackson-core:2.19.0	a90640e59ea42632a8e331ff1d6b706cf306050a
com.fasterxml.jackson.core:jackson-databind:2.17.1	0524dcbcccdde7d45a679dfc333e4763feb09079
com.fasterxml.jackson.core:jackson-databind:2.19.0	b3f7506f6414fb04760561eec11a0880165c2a4a
com.fasterxml.jackson.dataformat:jackson-dataformat-avro:2.19.0	08c711c8e0f6a527dda9012da061bfee90790325
com.fasterxml.jackson.dataformat:jackson-dataformat-cbor:2.19.0	3d86cac9af989d2f2f8bd8d5f3984bcbf55fd8e9
com.fasterxml.jackson.dataformat:jackson-dataformat-csv:2.19.0	b7275a6795c70304e8b399db31b11ac72d6bc954
com.fasterxml.jackson.dataformat:jackson-dataformat-ion:2.19.0	e9e899d941887de3ac1a81024bbd463c5f271b59
com.fasterxml.jackson.dataformat:jackson-dataformat-properties:2.19.0	6cc7054c29755c5db4569e174d63814524c64e09
com.fasterxml.jackson.dataformat:jackson-dataformat-protobuf:2.19.0	c0611d25556ec0b9540d90050738139e8ecd10c2
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml:2.17.1	b4c7b8a9ea3f398116a75c146b982b22afebc4ee
com.fasterxml.jackson.datatype:jackson-datatype-eclipse-collections:2.19.0	24492ed57facfe0e50795618df1ad07ba6fd4a79
com.fasterxml.jackson.datatype:jackson-datatype-guava:2.19.0	a51cb153d23d37f0700cd6f3a4de1c3081a49b0c
